lemma,upos,verb_form,case_counts,example_wordform,count
встретить,VERB,Inf,,встретить,1
анкет,NOUN,,Gen:1,анкет,1
подобие,NOUN,,Acc:1,подобие,1
обилие,NOUN,,Nom:1,обилие,1
мешать,VERB,Inf,,мешать,1
остановиться,VERB,Inf,,остановиться,1
благо,NOUN,,Ins:1,благом,1
книгопечатание,NOUN,,Gen:1,книгопечатания,1
иоганн,PROPN,,Acc:1,Иоганна,1
станок,NOUN,,Acc:1,станок,1
корея,PROPN,,Loc:1,Корее,1
иероглифический,ADJ,,Gen:1,иероглифической,1
алфавитный,ADJ,,Gen:1,алфавитных,1
металлический,ADJ,,Gen:1,металлического,1
сплав,NOUN,,Gen:1,сплава,1
масляный,ADJ,,Gen:1,масляной,1
типографский,ADJ,,Gen:1,типографской,1
пресса,NOUN,,Gen:1,пресса,1
единичный,ADJ,,Nom:1,единичное,1
озарение,NOUN,,Nom:1,озарение,1
шестнадцатый,ADJ,,Gen:1,шестнадцатого,1
лежать,VERB,Conv,,лёжа,1
обращать,VERB,Inf,,обращать,1
почасовой,ADJ,,Acc:1,почасовой,1
сухо,ADJ,,,сухо,1
моросить,VERB,Fin,,моросит,1
надеженный,ADJ,,,надёжен,1
грила,NOUN,,Loc:1,гриле,1
овощной,ADJ,,Nom:1,овощной,1
крем-супа,NOUN,,Nom:1,крем-суп,1
крепко,ADV,,,покрепче,1
столпиться,VERB,Part,Nom:1,столпившиеся,1
разом,ADV,,,разом,1
плодлодировать,VERB,Fin,,зааплодировали,1
потянуться,VERB,Fin,,потянулись,1
нервничать,VERB,Conv,,нервничая,1
поправлять,VERB,Conv,,поправляя,1
галстук,NOUN,,Acc:1,галстук,1
дрожать,VERB,Fin,,дрожал,1
промакивать,VERB,Conv,,промакивая,1
платок,NOUN,,Ins:1,платком,1
младенчество,NOUN,,Gen:1,младенчества,1
длинный,ADV,,,длиннее,1
сентиментальный,ADJ,,,сентиментальнее,1
откладывать,VERB,Inf,,откладывать,1
увлечение,NOUN,,Acc:1,увлечение,1
выстраиваться,VERB,Fin,,выстраивается,1
мерить,VERB,Inf,,мерить,1
кумир,NOUN,,Gen:1,кумира,1
наблюдать,VERB,Conv,,наблюдая,1
увлечеть,VERB,Part,Ins:1,увлечёнными,1
разовый,ADJ,,Gen:1,разовых,1
софт,NOUN,,Acc:1,софт,1
диск,NOUN,,Acc:1,диск,1
обновляться,VERB,Fin,,обновляется,1
пополняться,VERB,Fin,,пополняется,1
содержимый,NOUN,,Ins:1,содержимым,1
отмена,NOUN,,Gen:1,отмены,1
периодически,ADV,,,периодически,1
огород,NOUN,,Acc:1,огород,1
мят,NOUN,,Nom:1,мята,1
залить,VERB,Fin,,залил,1
пересушить,VERB,Fin,,пересушил,1
чуть,NOUN,,Nom:1,чутьё,1
срезать,VERB,Inf,,срезать,1
полуденный,ADJ,,Gen:1,полуденного,1
переставлять,VERB,Fin,,переставляю,1
сонный,ADJ,,Nom:1,сонный,1
задремать,VERB,Fin,,задремал,1
задний,ADJ,,Loc:1,заднем,1
сиденье,NOUN,,Loc:1,сиденье,1
доехать,VERB,Fin,,доехали,1
счётчик,NOUN,,Nom:1,счётчик,1
разумеется,ADV,,,разумеется,1
накрутить,VERB,Fin,,накрутил,1
поспать,VERB,Inf,,поспать,1
осьминога,NOUN,,Nom:1,Осьминоги,1
бугристый,ADJ,,Ins:1,бугристыми,1
достигать,VERB,Fin,,достигается,1
кожный,ADJ,,Gen:1,кожных,1
приподнимать,VERB,Inf,,приподнимать,1
трехмерный,ADJ,,Acc:1,трёхмерные,1
выступ,NOUN,,Acc:1,выступы,1
хроматофор,NOUN,,Nom:1,хроматофоры,1
пигментный,ADJ,,Nom:1,пигментные,1
нейромышечный,ADJ,,Nom:1,нейромышечные,1
непосредственно,ADV,,,непосредственно,1
контролировать,VERB,Fin,,контролируется,1
окраска,NOUN,,Nom:1,окраска,1
маскировка,NOUN,,Gen:1,маскировки,1
водоросль,NOUN,,Acc:1,водоросли,1
запугивание,NOUN,,Gen:1,запугивания,1
хищник,NOUN,,Gen:1,хищников,1
пятно,NOUN,,Gen:1,пятен,1
осьминог,NOUN,,Nom:1,осьминоги,1
особь,NOUN,,Gen:1,особей,1
исследовать,VERB,Inf,,исследовать,1
беспозвоночное,NOUN,,Gen:1,беспозвоночных,1
расплываться,VERB,Fin,,расплывается,1
наотрез,ADV,,,наотрез,1
окружать,VERB,Fin,,окружает,1
недоумение,NOUN,,Acc:1,недоумение,1
осуждение,NOUN,,Acc:1,осуждение,1
уральский,ADJ,,Acc:1,Уральские,1
геологический,ADJ,,Dat:1,геологическим,1
протяженный,ADJ,,Nom:1,протяжённая,1
цепь,NOUN,,Nom:1,цепь,1
тянуться,VERB,Part,Nom:1,тянущаяся,1
север,NOUN,,Gen:1,севера,1
разделять,VERB,Part,Nom:1,разделяющая,1
восточно,ADJ,,,Восточно,1
европейский,PROPN,,,Европейскую,1
равнина,NOUN,,Acc:1,равнину,1
западно-сибирский,PROPN,,,Западно-Сибирскую,1
низменность,NOUN,,Acc:1,низменность,1
екатеринбург,PROPN,,Nom:1,Екатеринбург,1
памятный,ADJ,,Acc:1,памятные,1
стела,NOUN,,Acc:1,стелы,1
каспийский,ADJ,,Acc:1,Каспийское,1
многоквартирный,ADJ,,Loc:1,многоквартирном,1
разобщенность,NOUN,,Dat:1,разобщённости,1
перевешивать,VERB,Fin,,перевешивает,1
урбанизация,NOUN,,Nom:1,урбанизация,1
оон,NOUN,,Nom:1,ООН,1
продовольствие,NOUN,,Ins:1,продовольствием,1
непроцедурный,ADJ,,Dat:1,непроцедурным,1
отрицательный,ADJ,,Nom:1,отрицательный,1
член,NOUN,,Gen:1,члена,1
незаменимый,ADJ,,Acc:1,незаменимую,1
негромкий,ADJ,,Nom:1,негромкая,1
приглушенный,ADJ,,Nom:1,приглушённые,1
соболезнование,NOUN,,Gen:1,соболезнований,1
одеть,VERB,Part,,Одеты,1
сдержанно,ADV,,,сдержанно,1
аксессуар,NOUN,,Gen:1,аксессуаров,1
бледный,ADJ,,Acc:1,бледных,1
рассаживаться,VERB,Fin,,рассаживались,1
стараться,VERB,Conv,,стараясь,1
ненадолго,ADV,,,ненадолго,1
наступить,VERB,Fin,,наступила,1
прощаться,VERB,Conv,,Прощаясь,1
покойный,NOUN,,Gen:1,покойного,1
неуместно,ADV,,,неуместно,1
поставлять,VERB,Inf,,поставлять,1
дефицитный,ADJ,,Acc:1,дефицитный,1
видеть,VERB,Conv,,видя,1
поднимать,VERB,Fin,,поднимают,1
излишек,NOUN,,Gen:1,излишков,1
пересечение,NOUN,,Acc:1,Пересечение,1
кривой,ADJ,,Gen:1,кривых,1
условно,ADV,,,условно,1
равновесный,ADJ,,Ins:1,равновесной,1
финальный,ADJ,,Acc:1,финальный,1
чипсы,NOUN,,Acc:1,чипсы,1
положенный,ADJ,,,положено,1
фол,NOUN,,Gen:1,фолов,1
подпрыгнуть,VERB,Fin,,подпрыгнул,1
тайма,NOUN,,Loc:1,тайме,1
взлететь,VERB,Fin,,взлетело,1
добавить,VERB,Part,Acc:1,добавленное,1
сантиметр,NOUN,,Loc:1,сантиметрах,1
вратарь,NOUN,,Nom:1,вратарь,1
взорваться,VERB,Fin,,взорвалась,1
формировать,VERB,Fin,,формирует,1
нейтральный,ADJ,,Acc:1,нейтральную,1
катастрофа,NOUN,,Dat:1,катастрофам,1
порождать,VERB,Fin,,порождает,1
выстраивать,VERB,Inf,,выстраивать,1
инсценировать,VERB,Inf,,инсценировать,1
хронология,NOUN,,Acc:1,хронологию,1
оставаться,VERB,Conv,,оставаясь,1
слабеть,VERB,Fin,,слабеет,1
сырье,NOUN,,Acc:1,сырьё,1
рубеж,NOUN,,Ins:1,рубежом,1
получать,VERB,Part,Acc:1,получающих,1
выручка,NOUN,,Acc:1,выручку,1
импорт,NOUN,,Gen:1,импорта,1
ударить,VERB,Fin,,ударит,1
сбережения,NOUN,,Gen:1,сбережений,1
ровесник,NOUN,,Gen:1,ровесников,1
превратить,VERB,Inf,,превратить,1
рассуждать,VERB,Inf,,рассуждать,1
прослойка,NOUN,,Gen:1,прослойки,1
пилотировать,VERB,Part,Nom:1,пилотируемый,1
суборбитальный,ADJ,,Acc:1,суборбитальные,1
заметный,ADV,,,заметнее,1
грузовой,ADJ,,Loc:1,грузовых,1
груз,NOUN,,Gen:1,грузов,1
предприниматель,NOUN,,Nom:1,предприниматель,1
илон,PROPN,,Nom:1,Илон,1
маск,PROPN,,Nom:1,Маск,1
завершить,VERB,Fin,,завершил,1
приобретение,NOUN,,Dat:1,приобретению,1
44,NUM,,,44,1
разбирательство,NOUN,,Gen:1,разбирательств,1
переименовать,VERB,Part,,переименован,1
x,PROPN,,,X,1
штатный,ADJ,,Gen:1,штатной,1
численность,NOUN,,Gen:1,численности,1
подписной,ADJ,,Gen:1,подписной,1
рекламодатель,NOUN,,Gen:1,рекламодателей,1
ссылаться,VERB,Conv,,ссылаясь,1
поддержать,VERB,Fin,,поддержали,1
отразиться,VERB,Fin,,отразились,1
ограниченно,ADV,,,ограниченно,1
выводить,VERB,Fin,,выводят,1
применимый,ADJ,,,применимы,1
взаимозависимость,NOUN,,Gen:1,взаимозависимости,1
невыгодный,ADJ,,Ins:1,невыгодной,1
маловероятный,ADJ,,Ins:1,маловероятной,1
оправдаться,VERB,Fin,,оправдалось,1
убийство,NOUN,,Gen:1,убийства,1
фердинанд,PROPN,,Gen:1,Фердинанда,1
крупномасштабный,ADJ,,Gen:1,крупномасштабного,1
польша,PROPN,,Acc:1,Польшу,1
охватить,VERB,Fin,,охватил,1
лига,PROPN,,Gen:1,Лиги,1
выстроить,VERB,Inf,,выстроить,1
урегулирование,NOUN,,Gen:1,урегулирования,1
вооружённый,ADJ,,Acc:1,вооружённый,1
захватывать,VERB,Part,Gen:1,захватывающей,1
интрига,NOUN,,Gen:1,интриги,1
замечать,VERB,Inf,,замечать,1
несостыковка,NOUN,,Acc:1,несостыковку,1
пояснять,VERB,Fin,,поясняет,1
бросить,VERB,Part,Acc:1,брошенную,1
молчание,NOUN,,Acc:1,молчание,1
предоставлять,VERB,Fin,,предоставляет,1
комический,ADJ,,Gen:1,комического,1
трагический,ADJ,,Gen:1,трагического,1
фудкорт,NOUN,,Loc:1,фудкорте,1
тайский,ADJ,,Acc:1,тайскую,1
индийский,ADJ,,Acc:1,индийское,1
блинчик,NOUN,,Acc:1,блинчики,1
десерт,NOUN,,Acc:1,десерт,1
пробовать,VERB,Conv,,пробуя,1
