lemma,upos,verb_form,case_counts,example_wordform,count
взвешиваться,VERB,Inf,,Взвешиваться,1
демотивировать,VERB,Fin,,демотивировало,1
скакать,VERB,Fin,,скачет,1
разгораться,VERB,Fin,,разгораются,1
страдание,NOUN,,Gen:1,страдания,1
замысел,NOUN,,Gen:1,замысла,1
отбирать,VERB,Fin,,отбирает,1
дорабатывать,VERB,Fin,,дорабатывает,1
кисть,NOUN,,Nom:1,кисть,1
менять,VERB,Part,Gen:1,менявших,1
обеспокоить,VERB,Part,,обеспокоены,1
консенсус,NOUN,,Gen:1,консенсуса,1
гудить,VERB,Fin,,гудит,1
шарф,NOUN,,Loc:1,шарфах,1
раздаваться,VERB,Fin,,раздаётся,1
барабанный,ADJ,,Nom:1,барабанный,1
свисток,NOUN,,Ins:1,свистком,1
взрываться,VERB,Fin,,взрываются,1
преданный,ADJ,,Gen:1,преданных,1
разворачивать,VERB,Fin,,разворачивает,1
полотнище,NOUN,,Acc:1,полотнище,1
эмблема,NOUN,,Ins:1,эмблемой,1
заводить,VERB,Part,Gen:1,заводящего,1
кричалка,NOUN,,Nom:1,кричалка,1
сменять,VERB,Fin,,сменяет,1
затихать,VERB,Fin,,затихает,1
взорваться,VERB,Inf,,взорваться,1
закуска,NOUN,,Ins:1,закусками,1
пробираться,VERB,Fin,,пробираются,1
обращать,VERB,Conv,,обращая,1
забивать,VERB,Fin,,забивает,1
гол,NOUN,,Acc:1,гол,1
обниматься,VERB,Fin,,обнимаются,1
прыгать,VERB,Fin,,прыгают,1
детерминист,NOUN,,Nom:1,Детерминисты,1
предшествовать,VERB,Part,Gen:1,предшествующих,1
генетика,NOUN,,Gen:1,генетики,1
химический,ADJ,,Gen:1,химических,1
иллюзия,NOUN,,Acc:1,иллюзию,1
пусть,SCONJ,,,пусть,1
подверженный,VERB,Part,,подвержено,1
взвешивать,VERB,Inf,,взвешивать,1
виток,NOUN,,Acc:1,виток,1
интерпретировать,VERB,Fin,,интерпретируют,1
обеспокоенность,NOUN,,Gen:1,обеспокоенности,1
изготовить,VERB,Part,Nom:1,изготовленные,1
сой,NOUN,,Gen:1,сои,1
горох,NOUN,,Gen:1,гороха,1
пшеничный,ADJ,,Gen:1,пшеничного,1
полка,NOUN,,Loc:1,полках,1
супермаркет,NOUN,,Gen:1,супермаркетов,1
культивировать,VERB,Part,Acc:1,культивированное,1
вырастить,VERB,Part,Acc:1,выращенное,1
забой,NOUN,,Gen:1,забоя,1
насекомое,NOUN,,Gen:1,насекомых,1
перспективный,ADJ,,Nom:1,перспективный,1
многократно,ADV,,,многократно,1
разминка,NOUN,,Acc:1,разминку,1
включение,NOUN,,Gen:1,включения,1
запускать,VERB,Fin,,запускает,1
укладываться,VERB,Fin,,укладываются,1
регулярность,NOUN,,Nom:1,регулярность,1
чисто,ADV,,,чисто,1
владеть,VERB,Inf,,владеть,1
нюанс,NOUN,,Loc:1,нюансах,1
юмор,NOUN,,Loc:1,юморе,1
критичный,ADJ,,,критично,1
супружеский,ADJ,,Loc:1,супружеской,1
проживать,VERB,Conv,,проживая,1
раздельно,ADV,,,раздельно,1
социолог,NOUN,,Nom:1,Социологи,1
умереть,VERB,Fin,,умерли,1
ветшать,VERB,Fin,,ветшает,1
протекать,VERB,Inf,,протекать,1
зарастать,VERB,Fin,,зарастает,1
небезопасный,ADJ,,Ins:1,небезопасным,1
снос,NOUN,,Ins:1,сносом,1
аварийный,ADJ,,Gen:1,аварийных,1
постройка,NOUN,,Gen:1,построек,1
забросить,VERB,Part,Acc:1,заброшенные,1
давать,VERB,Conv,,давая,1
населенный,ADJ,,Gen:1,населённого,1
редактировать,VERB,Inf,,редактировать,1
предотвратить,VERB,Inf,,предотвратить,1
потенциально,ADV,,,потенциально,1
страх,NOUN,,Gen:1,страха,1
неразумный,ADJ,,,неразумно,1
улучшить,VERB,Inf,,улучшить,1
злоупотребление,NOUN,,Gen:1,злоупотреблений,1
наследуемый,ADJ,,Acc:1,наследуемое,1
редактирование,NOUN,,Nom:1,редактирование,1
эмбрион,NOUN,,Gen:1,эмбрионов,1
рождаться,VERB,Fin,,родились,1
масштабный,ADJ,,Gen:1,масштабных,1
кровопролитный,ADJ,,Gen:1,кровопролитных,1
22,NUM,,,22,1
1941,ADJ,,,1941,1
нападение,NOUN,,Gen:1,нападения,1
нацистский,ADJ,,Gen:1,нацистской,1
сражение,NOUN,,Nom:1,сражения,1
победа,NOUN,,Nom:1,Победа,1
1943,ADJ,,,1943,1
провал,NOUN,,Nom:1,провал,1
наступление,NOUN,,Gen:1,наступления,1
закрепить,VERB,Fin,,закрепил,1
продвигаться,VERB,Fin,,продвигалась,1
обладать,VERB,Part,Nom:1,обладающая,1
сознание,NOUN,,Ins:1,сознанием,1
нуждаться,VERB,Inf,,нуждаться,1
этический,ADJ,,Gen:1,этических,1
наем,NOUN,,Gen:1,найма,1
обучить,VERB,Part,Nom:1,обученная,1
подмена,NOUN,,Nom:1,подмена,1
нести,VERB,Fin,,несут,1
разработчик,NOUN,,Nom:1,разработчики,1
выполнять,VERB,Fin,,выполняет,1
заложить,VERB,Part,Acc:1,заложенный,1
компромиссный,ADJ,,Nom:1,Компромиссная,1
создатель,NOUN,,Dat:1,создателям,1
переживать,VERB,Inf,,переживать,1
ослабить,VERB,Fin,,ослабили,1
семнадцатый,ADJ,,Gen:1,семнадцатого,1
нева,PROPN,,Gen:1,Невы,1
основать,VERB,Fin,,основали,1
санкт-петербург,PROPN,,Acc:1,Санкт-Петербург,1
переместиться,VERB,Fin,,переместился,1
учреждение,NOUN,,Nom:1,учреждения,1
летосчисление,NOUN,,Acc:1,летосчисление,1
рождество,PROPN,,Gen:1,Рождества,1
христов,PROPN,,Gen:1,Христова,1
юлианский,ADJ,,Ins:1,юлианским,1
календарем,NOUN,,Ins:1,календарём,1
дворянин,NOUN,,Gen:1,дворян,1
перестраивать,VERB,Fin,,перестраивали,1
сената,PROPN,,Gen:1,Сената,1
коллегия,NOUN,,Gen:1,коллегий,1
сопротивление,NOUN,,Acc:1,сопротивление,1
укрепить,VERB,Fin,,укрепили,1
держава,NOUN,,Gen:1,державы,1
расстелить,VERB,Fin,,расстелили,1
запрокинуть,VERB,Conv,,запрокинув,1
силуэт,NOUN,,Nom:1,силуэты,1
горизонт,NOUN,,Loc:1,горизонте,1
словно,PART,,,словно,1
мелькнуть,VERB,Fin,,мелькнула,1
вскрикнуть,VERB,Inf,,вскрикнуть,1
прочертить,VERB,Part,Acc:1,прочертившую,1
насчитать,VERB,Fin,,насчитали,1
цикада,NOUN,,Acc:1,цикад,1
изредка,ADV,,,изредка,1
гадать,VERB,Conv,,гадая,1
загадать,VERB,Inf,,загадать,1
удача,NOUN,,Acc:1,удачу,1
замереть,VERB,Part,Nom:1,замёрзшие,1
абсолютно,ADV,,,абсолютно,1
полгод,NOUN,,Nom:1,полгода,1
расстаться,VERB,Inf,,расстаться,1
груда,NOUN,,Ins:1,грудой,1
минимализм,NOUN,,Nom:1,минимализм,1
аскета,NOUN,,Acc:1,аскета,1
переключение,NOUN,,Nom:1,переключение,1
билингво,NOUN,,Nom:1,билингвы,1
концентрироваться,VERB,Fin,,концентрируются,1
самоконтроль,NOUN,,Ins:1,самоконтролем,1
понадобиться,VERB,Inf,,понадобиться,1
билингвизм,NOUN,,Nom:1,билингвизм,1
выбраться,VERB,Fin,,выбрались,1
попкорн,NOUN,,Acc:1,попкорн,1
устроиться,VERB,Fin,,устроились,1
шея,NOUN,,Acc:1,шею,1
свертывать,VERB,Inf,,сворачивать,1
подпрыгнуть,VERB,Inf,,подпрыгнуть,1
концовка,NOUN,,Nom:1,концовка,1
сформироваться,VERB,Fin,,сформировалась,1
девятый,ADJ,,Gen:1,девятого,1
мефодий,PROPN,,Gen:1,Мефодия,1
болгарский,ADJ,,Gen:1,Болгарского,1
царство,NOUN,,Gen:1,царства,1
дополнить,VERB,Part,Nom:1,дополненные,1
отсутствовать,VERB,Part,Gen:1,отсутствовавших,1
азбука,NOUN,,Acc:1,азбуку,1
преемственность,NOUN,,Acc:1,преемственность,1
разработать,VERB,Fin,,разработал,1
неоднократно,ADV,,,неоднократно,1
потомок,NOUN,,Gen:1,потомков,1
своротить,VERB,Fin,,свернул,1
извечный,ADJ,,Acc:1,извечную,1
непонимание,NOUN,,Loc:1,непонимании,1
применительно,ADV,,,применительно,1
применить,VERB,Inf,,применить,1
сгладить,VERB,Inf,,сгладить,1
взглянуть,VERB,Conv,,взглянув,1
смущать,VERB,Fin,,смущает,1
пережить,VERB,Inf,,пережить,1
запомнить,VERB,Inf,,запомнить,1
поехать,VERB,Inf,,поехать,1
доказать,VERB,Inf,,доказать,1
долговременный,ADJ,,Acc:1,долговременный,1
страхование,NOUN,,Nom:1,страхование,1
добровольный,ADJ,,Nom:1,добровольные,1
страховой,ADJ,,Nom:1,страховые,1
профилактика,NOUN,,Nom:1,профилактика,1
выявление,NOUN,,Nom:1,выявление,1
лечить,VERB,Inf,,лечить,1
щенок,NOUN,,Acc:1,щенка,1
заводчик,NOUN,,Gen:1,заводчика,1
комок,NOUN,,Nom:1,комок,1
встречать,VERB,Fin,,встречает,1
тяжело,ADV,,,тяжело,1
испорчить,VERB,Part,Nom:1,испорченная,1
обувь,NOUN,,Nom:1,обувь,1
скулеж,NOUN,,Nom:1,скулёж,1
вернуться,VERB,Conv,,вернувшись,1
прихожая,NOUN,,Loc:1,прихожей,1
прижаться,VERB,Fin,,прижался,1
куда-то,ADV,,,куда-то,1
обеспечивать,VERB,Fin,,обеспечивает,1
забирать,VERB,Fin,,забирает,1
инерция,NOUN,,Acc:1,инерцию,1
разозлиться,VERB,Fin,,разозлился,1
время-то,ADV,,,время-то,1
тратить,VERB,Part,,потрачено,1
этикетка,NOUN,,Gen:1,этикетки,1
вернуть,VERB,Inf,,вернуть,1
подождать,VERB,Inf,,подождать,1
содержимое,NOUN,,Acc:1,содержимое,1
курьера,NOUN,,Loc:1,курьере,1
пресноводный,ADJ,,Nom:1,пресноводное,1
25,NUM,,,25,1
заполнять,VERB,Fin,,заполняются,1
осадочный,ADJ,,Ins:1,осадочными,1
благоприятный,ADJ,,Loc:1,благоприятных,1
видимость,NOUN,,Nom:1,видимость,1
древность,NOUN,,Dat:1,древности,1
эндемик,NOUN,,Ins:1,эндемиками,1
нигде,ADV,,,нигде,1
полномасштабный,ADJ,,Nom:1,Полномасштабное,1
привести,VERB,Fin,,привело,1
продолжаться,VERB,Part,Dat:1,продолжающейся,1
разрушение,NOUN,,Dat:1,разрушениям,1
перемещение,NOUN,,Dat:1,перемещению,1
вынудить,VERB,Part,,вынуждены,1
покинуть,VERB,Inf,,покинуть,1
санкция,NOUN,,Acc:1,санкции,1
