lemma,upos,lexical_class
потечь,VERB,everyday
потихоньку,ADV,everyday
поток,NOUN,general
потолок,NOUN,general
потом,ADV,everyday
потомок,NOUN,specialized
потому,ADV,general
потоп,NOUN,specialized
поторговаться,VERB,everyday
поточный,ADJ,general
потратить,VERB,everyday
потребитель,NOUN,specialized
потребительский,ADJ,general
потребление,NOUN,general
потреблять,VERB,general
потребность,NOUN,general
потрясающий,ADJ,everyday
потрясение,NOUN,specialized
потянуться,VERB,everyday
потёмкин,PROPN,specialized
поучать,VERB,specialized
поучительный,ADJ,everyday
похвала,NOUN,everyday
похлопывать,VERB,everyday
поход,NOUN,general
похоже,ADV,everyday
похожий,ADJ,general
похолодание,NOUN,everyday
похолодать,VERB,everyday
похоронный,ADJ,specialized
похороны,NOUN,everyday
поцелуй,NOUN,general
почасовой,ADJ,everyday
почва,NOUN,specialized
почему,ADV,general
почему-то,ADV,general
почесть,VERB,everyday
починить,VERB,general
почистить,VERB,everyday
почитать,VERB,everyday
почка,NOUN,everyday
почта,NOUN,general
почти,ADV,general
почтовый,ADJ,everyday
почувствовать,VERB,general
пошевелить,VERB,everyday
пошлина,NOUN,everyday
пошутить,VERB,everyday
поэзия,NOUN,general
поэма,NOUN,specialized
поэт,NOUN,general
поэтапно,ADV,general
поэтому,ADV,general
появиться,VERB,general
появление,NOUN,general
появляться,VERB,general
пояс,NOUN,general
пояснение,NOUN,general
пояснить,VERB,general
поясница,NOUN,general
пояснять,VERB,specialized
прав,ADJ,general
правда,ADV,everyday
правда,NOUN,general
правдивый,ADJ,specialized
правдоподобный,ADJ,general
правило,NOUN,general
правильно,ADV,general
правильный,ADJ,general
правитель,NOUN,specialized
правительство,NOUN,general
править,VERB,specialized
правление,NOUN,specialized
право,NOUN,general
правовой,ADJ,general
правозащитный,ADJ,general
правомочный,ADJ,everyday
правообладатель,NOUN,specialized
православный,ADJ,general
правый,ADJ,general
прага,PROPN,everyday
прагматичный,ADJ,specialized
праздник,NOUN,everyday
праздничный,ADJ,everyday
праздновать,VERB,everyday
практика,NOUN,general
практиковать,VERB,everyday
практиковаться,VERB,specialized
практически,ADV,general
практический,ADJ,general
прах,NOUN,specialized
пребывание,NOUN,specialized
превратить,VERB,general
превратиться,VERB,general
превращать,VERB,general
превращаться,VERB,general
превысить,VERB,general
превышать,VERB,general
превышение,NOUN,everyday
предание,NOUN,specialized
преданный,ADJ,everyday
предать,VERB,everyday
предбанник,NOUN,everyday
предварительно,ADV,everyday
предварительный,ADJ,general
преддверие,NOUN,general
предел,NOUN,general
предлагать,VERB,general
предложение,NOUN,general
предложить,VERB,general
предмет,NOUN,general
предметный,ADJ,general
предназначить,VERB,general
предоплата,NOUN,general
предоставлять,VERB,specialized
предотвратить,VERB,general
предотвращение,NOUN,specialized
предполагать,ADJ,specialized
предполагать,VERB,specialized
предположение,NOUN,general
предположительно,ADV,general
предположить,VERB,general
предпосылка,NOUN,specialized
предпочесть,VERB,everyday
предпочитать,VERB,everyday
предпочтение,NOUN,specialized
предприниматель,NOUN,general
предпринимательство,NOUN,specialized
предприятие,NOUN,general
предрассветный,ADJ,specialized
председатель,NOUN,everyday
предсказание,NOUN,specialized
предсказать,VERB,general
предсказуемый,ADJ,general
предсказывать,VERB,specialized
представитель,NOUN,general
представительный,ADJ,general
представительство,NOUN,specialized
представить,VERB,general
представление,NOUN,general
представленность,NOUN,specialized
представлять,VERB,general
представляться,VERB,general
предстоять,VERB,general
предупредить,VERB,general
предупреждать,VERB,general
предупреждение,NOUN,general
предусматривать,VERB,general
предусмотреть,VERB,general
предшественник,NOUN,specialized
предшествовать,VERB,specialized
предъявить,VERB,everyday
предъявление,NOUN,specialized
предыдущий,ADJ,general
преемственность,NOUN,specialized
прежде,ADP,general
прежде,ADV,general
преждевременный,ADJ,general
прежний,ADJ,general
презентация,NOUN,general
президентский,ADJ,specialized
президиум,PROPN,general
презумпция,NOUN,everyday
преимущественно,ADV,everyday
преимущество,NOUN,general
прекрасный,ADJ,everyday
прекратить,VERB,everyday
прекратиться,VERB,everyday
прекращаться,VERB,general
преломление,NOUN,specialized
преломлять,VERB,specialized
прелый,ADJ,everyday
премия,NOUN,general
премьер,NOUN,general
преобладание,NOUN,general
преобладать,VERB,general
преобразить,VERB,specialized
преподаватель,NOUN,general
преподавательница,NOUN,general
препятствие,NOUN,everyday
прервать,VERB,everyday
преследование,NOUN,specialized
пресноводный,ADJ,specialized
пресный,ADJ,specialized
пресса,NOUN,general
прессинговать,VERB,everyday
престиж,NOUN,general
престижный,ADJ,general
преступление,NOUN,general
претензия,NOUN,specialized
